Magma V2.22-9     Wed May 25 2022 13:43:46 on panja    [Seed = 903463518]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "doris.m"
Loading file "table.m"
p=3; n=27; d=1*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 1>; f=x^27 + 9*x^10 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=1*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 1>; f=x^27 + 9*x^11 + 9*x^10 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=1*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 1>; f=x^27 + 18*x^11 + 9*x^10 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=1*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 1>; f=x^27 + 9*x^10 + 9*x^9 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=1*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 1>; f=x^27 + 9*x^11 + 9*x^10 + 9*x^9 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=1*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 1>; f=x^27 + 18*x^11 + 9*x^10 + 9*x^9 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=1*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 1>; f=x^27 + 9*x^10 + 18*x^9 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=1*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 1>; f=x^27 + 9*x^11 + 9*x^10 + 18*x^9 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=1*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 1>; f=x^27 + 18*x^11 + 9*x^10 + 18*x^9 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=2*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 2>; f=x^27 + 18*x^10 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=2*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 2>; f=x^27 + 9*x^11 + 18*x^10 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=2*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 2>; f=x^27 + 18*x^11 + 18*x^10 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=2*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 2>; f=x^27 + 18*x^10 + 9*x^9 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=2*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 2>; f=x^27 + 9*x^11 + 18*x^10 + 9*x^9 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=2*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 2>; f=x^27 + 18*x^11 + 18*x^10 + 9*x^9 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=2*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 2>; f=x^27 + 18*x^10 + 18*x^9 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=2*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 2>; f=x^27 + 9*x^11 + 18*x^10 + 18*x^9 + 3; Aut=1T1; Gal=27T422
p=3; n=27; d=2*p^63+...; I=[ 37, 37, 27, 0 ]; R=[ <1, 37>, <27, 0> ]; A=<t + 2>; f=x^27 + 18*x^11 + 18*x^10 + 18*x^9 + 3; Aut=1T1; Gal=27T422
